encoder_architecture,encoder_loss,clustering_loss,dataset_name,nmi,max_nmi,gap,ari,acc
bi_gru,reconstruction,DEC,SelfRegulationSCP2,0.00069,0.01089,0.0102,-0.00392,0.515
bi_gru,reconstruction,DEC,SpokenArabicDigits,0.73442,0.76395,0.029530000000000056,0.6774,0.80058
bi_gru,reconstruction,DEC,StandWalkJump,0.25689,0.25689,0.0,0.0198,0.58333
bi_gru,reconstruction,DEC,UWaveGestureLibrary,0.42687,0.54437,0.1175,0.24853,0.49167
bi_gru,reconstruction,DEPICT,ArticularyWordRecognition,0.95735,0.95735,0.0,0.8907,0.94182
bi_gru,reconstruction,DEPICT,AtrialFibrillation,0.08697,0.27574,0.18877,-0.05729,0.4
bi_gru,reconstruction,DEPICT,BasicMotions,0.73337,0.73337,0.0,0.54284,0.625
bi_gru,reconstruction,DEPICT,Cricket,0.73847,0.82711,0.08864000000000005,0.47444,0.57407
bi_gru,reconstruction,DEPICT,DuckDuckGeese,0.406,0.46832,0.062319999999999987,0.24147,0.58
bi_gru,reconstruction,DEPICT,ERing,0.81159,0.81159,0.0,0.68322,0.86667
bi_gru,reconstruction,DEPICT,Epilepsy,0.14467,0.18433,0.03966,0.07786,0.40146
bi_gru,reconstruction,DEPICT,EthanolConcentration,0.05226,0.05226,0.0,0.00421,0.28352
bi_gru,reconstruction,DEPICT,FaceDetection,0.0,1e-05,1e-05,-0.00017,0.50034
bi_gru,reconstruction,DEPICT,FingerMovements,0.00012,0.00185,0.00173,-0.00302,0.50633
bi_gru,reconstruction,DEPICT,HandMovementDirection,0.01364,0.03167,0.018029999999999997,-0.00655,0.30625
bi_gru,reconstruction,DEPICT,Handwriting,0.58083,0.58083,0.0,0.11803,0.32667
bi_gru,reconstruction,DEPICT,Heartbeat,0.05525,0.08721,0.031959999999999995,0.10307,0.67157
bi_gru,reconstruction,DEPICT,InsectWingbeat,0.09022,0.09489,0.0046700000000000075,0.03518,0.19456
bi_gru,reconstruction,DEPICT,JapaneseVowels,0.76849,0.77538,0.006889999999999952,0.69757,0.83333
bi_gru,reconstruction,DEPICT,LSST,0.13724,0.16375,0.026510000000000006,0.08096,0.2863
bi_gru,reconstruction,DEPICT,Libras,0.5681,0.60176,0.03365999999999991,0.25464,0.43889
bi_gru,reconstruction,DEPICT,MotorImagery,5e-05,0.0036,0.0035499999999999998,-0.00302,0.5036
bi_gru,reconstruction,DEPICT,NATOPS,0.68638,0.75074,0.06435999999999997,0.59089,0.73889
bi_gru,reconstruction,DEPICT,PEMS-SF,0.3063,0.30888,0.002579999999999971,0.16782,0.31086
bi_gru,reconstruction,DEPICT,PenDigits,0.55694,0.55872,0.0017800000000000038,0.41896,0.57966
bi_gru,reconstruction,DEPICT,PhonemeSpectra,0.14948,0.15356,0.00408,0.02417,0.10317
bi_gru,reconstruction,DEPICT,RacketSports,0.25619,0.28651,0.030320000000000014,0.17085,0.43709
bi_gru,reconstruction,DEPICT,SelfRegulationSCP1,0.08302,0.13422,0.05120000000000001,0.10945,0.66791
bi_gru,reconstruction,DEPICT,SelfRegulationSCP2,0.0019,0.00808,0.006180000000000001,-0.00236,0.525
bi_gru,reconstruction,DEPICT,SpokenArabicDigits,0.76217,0.76298,0.0008099999999999774,0.70619,0.81588
bi_gru,reconstruction,DEPICT,StandWalkJump,0.23349,0.30361,0.07011999999999999,0.0,0.5
bi_gru,reconstruction,DEPICT,UWaveGestureLibrary,0.51201,0.5708,0.05879000000000001,0.3463,0.54167
bi_gru,reconstruction,DTCR,ArticularyWordRecognition,0.81519,0.81519,0.0,0.56721,0.68364
bi_gru,reconstruction,DTCR,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
bi_gru,reconstruction,DTCR,BasicMotions,0.46593,0.46593,0.0,0.28516,0.45
bi_gru,reconstruction,DTCR,Cricket,0.38128,0.38128,0.0,0.1199,0.31481
bi_gru,reconstruction,DTCR,DuckDuckGeese,0.28082,0.28082,0.0,0.0687,0.3
bi_gru,reconstruction,DTCR,ERing,0.74826,0.74826,0.0,0.53074,0.73333
bi_gru,reconstruction,DTCR,Epilepsy,0.14875,0.14875,0.0,0.07004,0.36496
bi_gru,reconstruction,DTCR,EthanolConcentration,0.06431,0.06431,0.0,0.00532,0.31801
bi_gru,reconstruction,DTCR,FaceDetection,0.00018,0.00018,0.0,1e-05,0.50492
bi_gru,reconstruction,DTCR,FingerMovements,0.00234,0.00234,0.0,0.00014,0.52848
bi_gru,reconstruction,DTCR,HandMovementDirection,0.00552,0.00552,0.0,-0.01332,0.28125
bi_gru,reconstruction,DTCR,Handwriting,0.47475,0.47475,0.0,0.03157,0.24667
bi_gru,reconstruction,DTCR,Heartbeat,0.00998,0.00998,0.0,-0.0117,0.71078
bi_gru,reconstruction,DTCR,InsectWingbeat,0.01076,0.01076,0.0,0.00464,0.13056
bi_gru,reconstruction,DTCR,JapaneseVowels,0.45568,0.45568,0.0,0.27421,0.46667
bi_gru,reconstruction,DTCR,LSST,0.18563,0.18563,0.0,0.07713,0.21716
bi_gru,reconstruction,DTCR,Libras,0.42132,0.42132,0.0,0.12379,0.32222
bi_gru,reconstruction,DTCR,MotorImagery,0.00492,0.00492,0.0,0.00288,0.53957
bi_gru,reconstruction,DTCR,NATOPS,0.45639,0.45639,0.0,0.29356,0.49444
bi_gru,reconstruction,DTCR,PEMS-SF,0.62266,0.62266,0.0,0.41826,0.59925
bi_gru,reconstruction,DTCR,PenDigits,0.7066,0.7066,0.0,0.56958,0.70897
bi_gru,reconstruction,DTCR,PhonemeSpectra,0.17905,0.17905,0.0,0.02832,0.10679
bi_gru,reconstruction,DTCR,RacketSports,0.43238,0.43238,0.0,0.22967,0.55629
bi_gru,reconstruction,DTCR,SelfRegulationSCP1,0.03113,0.03113,0.0,0.02905,0.58955
bi_gru,reconstruction,DTCR,SelfRegulationSCP2,0.00082,0.00082,0.0,-0.00188,0.51
bi_gru,reconstruction,DTCR,SpokenArabicDigits,0.40453,0.40453,0.0,0.26775,0.44295
bi_gru,reconstruction,DTCR,StandWalkJump,0.33292,0.33292,0.0,0.05222,0.58333
bi_gru,reconstruction,DTCR,UWaveGestureLibrary,0.43225,0.43225,0.0,0.22619,0.40833
bi_gru,reconstruction,None,DuckDuckGeese,0.32808,0.57382,0.24574000000000001,0.14824,0.48
bi_gru,reconstruction,None,ERing,0.79324,0.8769,0.08366000000000007,0.63774,0.83333
bi_gru,reconstruction,None,Epilepsy,0.1519,0.20494,0.053040000000000004,0.07213,0.39416
bi_gru,reconstruction,None,EthanolConcentration,0.06932,0.11412,0.04479999999999999,0.00339,0.30268
bi_gru,reconstruction,None,FaceDetection,0.0,0.0,0.0,-0.00017,0.50102
bi_gru,reconstruction,None,FingerMovements,0.00028,0.00299,0.00271,-0.00279,0.50949
bi_gru,reconstruction,GAN,ArticularyWordRecognition,0.87017,0.96373,0.09355999999999998,0.69152,0.8
bi_gru,reconstruction,GAN,BasicMotions,0.65137,0.7339,0.08252999999999999,0.40669,0.6
bi_gru,reconstruction,GAN,ERing,0.73894,0.8769,0.13795999999999997,0.55441,0.8
bi_gru,reconstruction,GAN,Epilepsy,0.19215,0.20375,0.0116,0.11986,0.45255
bi_gru,reconstruction,GAN,FaceDetection,6e-05,0.00015,8.999999999999999e-05,-9e-05,0.50441
bi_gru,reconstruction,GAN,FingerMovements,0.00024,0.00045,0.00020999999999999998,-0.00256,0.50949
bi_gru,reconstruction,GAN,HandMovementDirection,0.00489,0.03193,0.02704,-0.01329,0.28125
bi_gru,reconstruction,GAN,Handwriting,0.45496,0.58069,0.12573000000000006,0.02316,0.24
bi_gru,reconstruction,GAN,InsectWingbeat,0.0827,0.09113,0.008430000000000007,0.02896,0.1838
bi_gru,reconstruction,GAN,JapaneseVowels,0.62913,0.821,0.19186999999999999,0.41884,0.55556
bi_gru,reconstruction,GAN,LSST,0.16481,0.18288,0.018069999999999975,0.07116,0.22489
bi_gru,reconstruction,GAN,Libras,0.40636,0.53379,0.12743,0.12687,0.32222
bi_gru,reconstruction,GAN,NATOPS,0.635,0.81276,0.17776000000000003,0.4449,0.6
bi_gru,reconstruction,GAN,PEMS-SF,0.21151,0.30655,0.09503999999999999,0.07987,0.2809
bi_gru,reconstruction,GAN,PenDigits,0.67427,0.75414,0.07987,0.56565,0.7482
bi_gru,reconstruction,GAN,PhonemeSpectra,0.14239,0.15684,0.014450000000000018,0.01774,0.09774
bi_gru,reconstruction,GAN,RacketSports,0.2219,0.29548,0.07358000000000003,0.1315,0.43046
bi_gru,reconstruction,GAN,SelfRegulationSCP1,0.10164,0.16875,0.06711000000000002,0.12517,0.6791
bi_gru,reconstruction,GAN,SpokenArabicDigits,0.42489,0.78254,0.35765,0.2932,0.48932
bi_gru,reconstruction,None,HandMovementDirection,0.01796,0.0346,0.01664,-0.00225,0.3
bi_gru,reconstruction,None,Handwriting,0.55203,0.57116,0.01912999999999998,0.08234,0.32667
bi_gru,reconstruction,None,Heartbeat,0.03607,0.07144,0.035370000000000006,0.10496,0.70588
bi_gru,reconstruction,IDEC,ArticularyWordRecognition,0.9621,0.9621,0.0,0.90596,0.94909
bi_gru,reconstruction,IDEC,AtrialFibrillation,0.19131,0.19131,0.0,-0.00901,0.46667
bi_gru,reconstruction,IDEC,BasicMotions,0.73337,0.73337,0.0,0.54284,0.625
bi_gru,reconstruction,IDEC,Cricket,0.82846,0.84102,0.012560000000000016,0.64312,0.73148
bi_gru,reconstruction,IDEC,DuckDuckGeese,0.41443,0.43016,0.015729999999999966,0.25365,0.58
bi_gru,reconstruction,IDEC,ERing,0.7955,0.81159,0.01609000000000005,0.64482,0.83333
bi_gru,reconstruction,IDEC,Epilepsy,0.1151,0.18562,0.07052000000000001,0.06388,0.40146
bi_gru,reconstruction,IDEC,EthanolConcentration,0.08642,0.11188,0.025459999999999997,0.02549,0.37165
bi_gru,reconstruction,IDEC,FaceDetection,0.0,1e-05,1e-05,-0.00017,0.50102
bi_gru,reconstruction,IDEC,FingerMovements,0.0,0.00287,0.00287,-0.00317,0.5
bi_gru,reconstruction,IDEC,HandMovementDirection,0.0133,0.06126,0.04796,-0.00381,0.2875
bi_gru,reconstruction,IDEC,Handwriting,0.57194,0.57303,0.0010900000000000354,0.10676,0.34
bi_gru,reconstruction,IDEC,Heartbeat,0.04621,0.09153,0.04532,0.047,0.61275
bi_gru,reconstruction,IDEC,InsectWingbeat,0.08012,0.08058,0.0004600000000000021,0.02739,0.18528
bi_gru,reconstruction,IDEC,JapaneseVowels,0.80682,0.82063,0.013809999999999989,0.72041,0.84815
bi_gru,reconstruction,IDEC,LSST,0.11684,0.20555,0.08871000000000001,0.0847,0.32005
bi_gru,reconstruction,IDEC,Libras,0.50968,0.59556,0.08587999999999996,0.19701,0.38889
bi_gru,reconstruction,IDEC,MotorImagery,6e-05,0.00185,0.0017900000000000001,-0.00249,0.5036
bi_gru,reconstruction,IDEC,NATOPS,0.7476,0.76621,0.018609999999999904,0.6524,0.77778
bi_gru,reconstruction,IDEC,PEMS-SF,0.30245,0.31097,0.008520000000000028,0.16782,0.30712
bi_gru,reconstruction,IDEC,PenDigits,0.55107,0.55656,0.005490000000000106,0.39904,0.5411
bi_gru,reconstruction,IDEC,PhonemeSpectra,0.14503,0.15368,0.008650000000000019,0.02235,0.09502
bi_gru,reconstruction,IDEC,RacketSports,0.31376,0.34208,0.028320000000000012,0.18734,0.45695
bi_gru,reconstruction,IDEC,SelfRegulationSCP1,0.11228,0.1387,0.026419999999999985,0.14742,0.69403
bi_gru,reconstruction,IDEC,SelfRegulationSCP2,0.00183,0.00271,0.0008800000000000001,-0.00197,0.52
bi_gru,reconstruction,IDEC,SpokenArabicDigits,0.77992,0.78215,0.0022300000000000653,0.72675,0.82588
bi_gru,reconstruction,IDEC,StandWalkJump,0.22971,0.22971,0.0,-0.01418,0.5
bi_gru,reconstruction,IDEC,UWaveGestureLibrary,0.55327,0.5765,0.023229999999999973,0.36542,0.575
bi_gru,reconstruction,None,InsectWingbeat,0.08366,0.08366,0.0,0.02629,0.18668
bi_gru,reconstruction,None,JapaneseVowels,0.75799,0.81606,0.058069999999999955,0.66161,0.8
bi_gru,reconstruction,None,LSST,0.16254,0.1688,0.0062600000000000156,0.05643,0.24319
bi_gru,reconstruction,None,Libras,0.60428,0.63301,0.028729999999999922,0.28592,0.47222
bi_gru,reconstruction,None,MotorImagery,7e-05,0.00779,0.00772,-0.00225,0.5036
bi_gru,reconstruction,None,NATOPS,0.67909,0.73992,0.06083000000000005,0.50151,0.65
bi_gru,reconstruction,None,PEMS-SF,0.27906,0.3076,0.02854000000000001,0.13814,0.30712
bi_gru,reconstruction,None,PenDigits,0.53553,0.53553,0.0,0.37915,0.54123
bi_gru,reconstruction,None,PhonemeSpectra,0.15285,0.15423,0.0013799999999999923,0.01901,0.10196
bi_gru,reconstruction,None,RacketSports,0.18288,0.48136,0.29848,0.09412,0.45033
bi_gru,reconstruction,None,SelfRegulationSCP1,0.08351,0.12175,0.038239999999999996,0.10456,0.66418
bi_gru,reconstruction,None,SelfRegulationSCP2,0.00037,0.0032,0.00283,-0.00384,0.51
bi_gru,reconstruction,None,SpokenArabicDigits,0.76048,0.76048,0.0,0.69748,0.79755
bi_gru,reconstruction,None,StandWalkJump,0.22971,0.41195,0.18223999999999999,-0.01418,0.5
bi_gru,reconstruction,None,UWaveGestureLibrary,0.53988,0.54925,0.00936999999999999,0.38237,0.58333
bi_gru,tripletK10,None,ArticularyWordRecognition,0.56115,0.78073,0.21958,0.2235,0.44364
bi_gru,tripletK10,None,AtrialFibrillation,0.06479,0.36726,0.30246999999999996,-0.06472,0.46667
bi_gru,tripletK10,None,BasicMotions,0.32504,0.73664,0.41159999999999997,0.12721,0.5
bi_gru,tripletK10,None,Cricket,0.80894,0.85361,0.04466999999999999,0.59761,0.69444
bi_gru,tripletK10,DEC,ArticularyWordRecognition,0.63934,0.66005,0.020710000000000006,0.30584,0.49091
bi_gru,tripletK10,DEC,AtrialFibrillation,0.05967,0.21978,0.16011,-0.08581,0.46667
bi_gru,tripletK10,DEC,BasicMotions,0.29519,0.3249,0.029710000000000014,0.16061,0.475
bi_gru,tripletK10,DEC,Cricket,0.81521,0.83646,0.02124999999999999,0.58834,0.68519
bi_gru,tripletK10,DEC,DuckDuckGeese,0.24751,0.25509,0.007579999999999976,0.09936,0.4
bi_gru,tripletK10,DEC,ERing,0.83251,0.86596,0.03344999999999998,0.67217,0.8
bi_gru,tripletK10,DEC,Epilepsy,0.17788,0.32763,0.14974999999999997,0.12811,0.44526
bi_gru,tripletK10,DEC,EthanolConcentration,0.08655,0.09667,0.010120000000000004,0.0356,0.37165
bi_gru,tripletK10,DEC,FaceDetection,0.00032,0.00151,0.00119,0.00027,0.51053
bi_gru,tripletK10,DEC,FingerMovements,0.0,0.00107,0.00107,-0.00315,0.5
bi_gru,tripletK10,DEC,HandMovementDirection,0.02074,0.04548,0.024739999999999998,0.00192,0.325
bi_gru,tripletK10,DEC,Handwriting,0.19705,0.50156,0.30451,0.0157,0.13333
bi_gru,tripletK10,DEC,Heartbeat,0.01101,0.04729,0.03628,0.04309,0.64216
bi_gru,tripletK10,DEC,InsectWingbeat,0.0344,0.0344,0.0,0.02128,0.16488
bi_gru,tripletK10,DEC,JapaneseVowels,0.68776,0.76752,0.07975999999999994,0.55256,0.71852
bi_gru,tripletK10,DEC,LSST,0.09133,0.09404,0.002710000000000004,0.02456,0.15941
bi_gru,tripletK10,DEC,Libras,0.41615,0.48069,0.06453999999999999,0.09736,0.27222
bi_gru,tripletK10,DEC,NATOPS,0.28868,0.36746,0.07878000000000002,0.16098,0.38333
bi_gru,tripletK10,DEC,PEMS-SF,0.01022,0.25344,0.24322,-0.00836,0.18352
bi_gru,tripletK10,DEC,PenDigits,0.33532,0.36514,0.029820000000000013,0.2132,0.41927
bi_gru,tripletK10,DEC,PhonemeSpectra,0.12258,0.12507,0.0024899999999999922,0.01726,0.08929
bi_gru,tripletK10,DEC,RacketSports,0.1077,0.12186,0.014159999999999992,0.06594,0.39735
bi_gru,tripletK10,DEC,SelfRegulationSCP1,0.00323,0.00909,0.005860000000000001,0.00078,0.53358
bi_gru,tripletK10,DEC,SelfRegulationSCP2,0.00181,0.00649,0.00468,-0.00253,0.525
bi_gru,tripletK10,DEC,SpokenArabicDigits,0.2975,0.2975,0.0,0.16528,0.3546
bi_gru,tripletK10,DEC,StandWalkJump,0.12347,0.12347,0.0,-0.09009,0.5
bi_gru,tripletK10,DEC,UWaveGestureLibrary,0.25005,0.3616,0.11154999999999998,0.06056,0.31667
bi_gru,tripletK10,DEPICT,ArticularyWordRecognition,0.75579,0.75579,0.0,0.4678,0.61091
bi_gru,tripletK10,DEPICT,AtrialFibrillation,0.02772,0.34332,0.3156,-0.13201,0.4
bi_gru,tripletK10,DEPICT,BasicMotions,0.30246,0.38361,0.08115,0.1877,0.525
bi_gru,tripletK10,DEPICT,Cricket,0.77706,0.85505,0.07799,0.56197,0.68519
bi_gru,tripletK10,DEPICT,DuckDuckGeese,0.26258,0.32687,0.06429000000000001,0.11035,0.46
bi_gru,tripletK10,DEPICT,ERing,0.83251,0.86596,0.03344999999999998,0.67217,0.8
bi_gru,tripletK10,DEPICT,Epilepsy,0.28046,0.33885,0.05839,0.22747,0.51825
bi_gru,tripletK10,DEPICT,EthanolConcentration,0.01732,0.04632,0.029,0.00454,0.30651
bi_gru,tripletK10,DEPICT,FaceDetection,0.00011,0.00105,0.00094,-2e-05,0.50594
bi_gru,tripletK10,DEPICT,FingerMovements,2e-05,0.00184,0.00182,-0.00307,0.50316
bi_gru,tripletK10,DEPICT,HandMovementDirection,0.03719,0.06235,0.025160000000000002,0.01339,0.3375
bi_gru,tripletK10,DEPICT,Handwriting,0.50735,0.51423,0.006879999999999997,0.0975,0.3
bi_gru,tripletK10,DEPICT,Heartbeat,0.03444,0.0491,0.01466,-0.04123,0.51961
bi_gru,tripletK10,DEPICT,InsectWingbeat,0.02471,0.02961,0.004900000000000002,0.00992,0.15244
bi_gru,tripletK10,DEPICT,JapaneseVowels,0.81135,0.81688,0.005530000000000035,0.73734,0.84815
bi_gru,tripletK10,DEPICT,LSST,0.11056,0.11706,0.006499999999999992,0.03291,0.22041
bi_gru,tripletK10,DEPICT,Libras,0.47292,0.49882,0.02589999999999998,0.18502,0.32778
bi_gru,tripletK10,DEPICT,MotorImagery,0.00247,0.00497,0.0024999999999999996,-0.00022,0.52878
bi_gru,tripletK10,DEPICT,NATOPS,0.39177,0.40526,0.013490000000000002,0.24189,0.48889
bi_gru,tripletK10,DEPICT,PEMS-SF,0.01022,0.23764,0.22741999999999998,-0.00836,0.18352
bi_gru,tripletK10,DEPICT,PenDigits,0.35698,0.37874,0.02176,0.21088,0.42687
bi_gru,tripletK10,DEPICT,PhonemeSpectra,0.13658,0.13658,0.0,0.02387,0.08477
bi_gru,tripletK10,DEPICT,RacketSports,0.23708,0.30881,0.07172999999999996,0.17954,0.5298
bi_gru,tripletK10,DEPICT,SelfRegulationSCP1,0.01635,0.03025,0.0139,0.01867,0.57463
bi_gru,tripletK10,DEPICT,SelfRegulationSCP2,0.02162,0.02162,0.0,0.02411,0.585
bi_gru,tripletK10,DEPICT,SpokenArabicDigits,0.28017,0.28017,0.0,0.15923,0.33884
bi_gru,tripletK10,DEPICT,StandWalkJump,0.40572,0.64097,0.23525000000000001,0.16502,0.66667
bi_gru,tripletK10,DEPICT,UWaveGestureLibrary,0.34538,0.37699,0.03160999999999997,0.17256,0.40833
bi_gru,tripletK10,DTCR,ArticularyWordRecognition,0.47036,0.47036,0.0,0.08991,0.28
bi_gru,tripletK10,DTCR,AtrialFibrillation,0.33625,0.33625,0.0,0.1708,0.53333
bi_gru,tripletK10,DTCR,BasicMotions,0.41088,0.41088,0.0,0.26496,0.5
bi_gru,tripletK10,DTCR,Cricket,0.58548,0.58548,0.0,0.26626,0.38889
bi_gru,tripletK10,DTCR,DuckDuckGeese,0.12008,0.12008,0.0,0.00866,0.36
bi_gru,tripletK10,DTCR,ERing,0.35893,0.35893,0.0,0.06219,0.2
bi_gru,tripletK10,DTCR,Epilepsy,0.08883,0.08883,0.0,0.01117,0.34307
bi_gru,tripletK10,DTCR,EthanolConcentration,0.11338,0.11338,0.0,0.03694,0.38314
bi_gru,tripletK10,DTCR,FaceDetection,0.0,0.0,0.0,-0.00016,0.50119
bi_gru,tripletK10,DTCR,FingerMovements,0.00042,0.00042,0.0,-0.00101,0.50316
bi_gru,tripletK10,DTCR,HandMovementDirection,0.01313,0.01313,0.0,-0.00728,0.28125
bi_gru,tripletK10,DTCR,Handwriting,0.45836,0.45836,0.0,0.0149,0.24667
bi_gru,tripletK10,DTCR,Heartbeat,0.0078,0.0078,0.0,0.04137,0.68627
bi_gru,tripletK10,DTCR,InsectWingbeat,0.01111,0.01111,0.0,0.00252,0.1246
bi_gru,tripletK10,DTCR,JapaneseVowels,0.17942,0.17942,0.0,0.06145,0.23704
bi_gru,tripletK10,DTCR,LSST,0.08475,0.08475,0.0,0.01179,0.18056
bi_gru,tripletK10,DTCR,Libras,0.55191,0.55191,0.0,0.24686,0.41111
bi_gru,tripletK10,DTCR,MotorImagery,0.00697,0.00697,0.0,0.0,0.5036
bi_gru,tripletK10,DTCR,NATOPS,0.06969,0.06969,0.0,0.00175,0.19444
bi_gru,tripletK10,DTCR,PEMS-SF,0.44898,0.44898,0.0,0.24913,0.41573
bi_gru,tripletK10,DTCR,PenDigits,0.27242,0.27242,0.0,0.1643,0.31145
bi_gru,tripletK10,DTCR,PhonemeSpectra,0.14938,0.14938,0.0,0.01792,0.09593
bi_gru,tripletK10,DTCR,RacketSports,0.044,0.044,0.0,-0.00354,0.29801
bi_gru,tripletK10,DTCR,SelfRegulationSCP1,0.01448,0.01448,0.0,0.0049,0.54104
bi_gru,tripletK10,DTCR,SelfRegulationSCP2,0.00973,0.00973,0.0,0.00256,0.535
bi_gru,tripletK10,DTCR,SpokenArabicDigits,0.12473,0.12473,0.0,0.02835,0.18018
bi_gru,tripletK10,DTCR,StandWalkJump,0.25626,0.25626,0.0,0.03399,0.58333
bi_gru,tripletK10,DTCR,UWaveGestureLibrary,0.35375,0.35375,0.0,0.18377,0.4
bi_gru,tripletK10,None,DuckDuckGeese,0.14093,0.46775,0.32682,0.01906,0.36
bi_gru,tripletK10,None,ERing,0.82977,0.918,0.08823000000000003,0.67747,0.76667
bi_gru,tripletK10,None,Epilepsy,0.20565,0.33994,0.13429000000000002,0.05478,0.42336
bi_gru,tripletK10,None,EthanolConcentration,0.02611,0.08908,0.06297,0.01411,0.33333
bi_gru,tripletK10,None,FaceDetection,0.00107,0.00115,7.999999999999999e-05,0.00126,0.51885
bi_gru,tripletK10,None,FingerMovements,0.00024,0.00491,0.0046700000000000005,-0.00275,0.50949
bi_gru,tripletK10,None,HandMovementDirection,0.02455,0.05403,0.029480000000000003,0.00372,0.3375
bi_gru,tripletK10,None,Handwriting,0.48881,0.55035,0.061539999999999984,0.04394,0.26667
bi_gru,tripletK10,None,Heartbeat,0.00276,0.11784,0.11508,0.0089,0.57353
bi_gru,tripletK10,IDEC,ArticularyWordRecognition,0.38365,0.54922,0.16557000000000005,0.08502,0.24364
bi_gru,tripletK10,IDEC,AtrialFibrillation,0.09122,0.21978,0.12856,-0.0531,0.46667
bi_gru,tripletK10,IDEC,BasicMotions,0.4609,0.52148,0.06058000000000008,0.31167,0.6
bi_gru,tripletK10,IDEC,Cricket,0.63344,0.83646,0.20301999999999998,0.34337,0.51852
bi_gru,tripletK10,IDEC,DuckDuckGeese,0.157,0.21765,0.06065000000000001,0.00208,0.3
bi_gru,tripletK10,IDEC,ERing,0.87908,0.87908,0.0,0.72194,0.8
bi_gru,tripletK10,IDEC,Epilepsy,0.18083,0.35973,0.1789,0.04713,0.41606
bi_gru,tripletK10,IDEC,EthanolConcentration,0.06971,0.12198,0.05227000000000001,0.02438,0.35632
bi_gru,tripletK10,IDEC,FaceDetection,0.00049,0.00107,0.00058,0.00039,0.51154
bi_gru,tripletK10,IDEC,FingerMovements,0.0001,0.00358,0.00348,-0.0022,0.50633
bi_gru,tripletK10,IDEC,HandMovementDirection,0.02465,0.03879,0.01414,-0.00168,0.275
bi_gru,tripletK10,IDEC,Handwriting,0.18293,0.50156,0.31862999999999997,0.01679,0.16
bi_gru,tripletK10,IDEC,Heartbeat,0.01805,0.06539,0.04734000000000001,-0.00586,0.52941
bi_gru,tripletK10,IDEC,InsectWingbeat,0.02826,0.02981,0.0015499999999999993,0.01314,0.1528
bi_gru,tripletK10,IDEC,JapaneseVowels,0.73785,0.74568,0.007830000000000004,0.65256,0.81481
bi_gru,tripletK10,IDEC,LSST,0.07102,0.08209,0.011069999999999997,0.01892,0.19032
